year,mnlegdist,legdist_n_kids_u5,legdist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnlegdist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2016,61B,2939.3665,2167.209,349261,259503,.17284335,.39138314,.43481845,.33141398,.086230353,.15566926,.017174091,257.86896,284.7066,290.22467,8.1292286,1.1503448,-.5301345,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.12375495,.20521173,.15794937,.38108265,.48553026,.42705175,.28661108,.36710015,.31813091,.067571737,.10258243,.08229243,.10442036,.19030961,.13884093,.011810308,.021547552,.01571485,242.57562,271.91776,257.56091,271.92914,297.84271,282.61453,270.54129,308.90527,289.58264,7.5865006,8.7159376,8.1228075,1.093641,1.2162924,1.1450325,-.65190065,-.42912322,-.5116359,.30432332,.4866474,.36297083,134,69,108,33,123,41,124,36,133,124,112,97,53,25,20,76,4,46,43,11
2017,61B,2939.3665,2167.209,349261,259503,.20153683,.43907648,.45519608,.36095244,.073866606,.18115981,.020377018,264.18149,288.02826,313.20029,8.3763256,1.2756407,-.5412671,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.1443091,.24007961,.18835725,.39919314,.50567657,.44900978,.31311646,.39816868,.34519637,.05880145,.087713093,.068030894,.12321743,.22062668,.16812432,.014190682,.024595469,.019329928,245.57866,280.93942,265.16574,271.77399,304.78305,285.71829,290.08328,335.34097,317.34305,7.8935604,8.8941088,8.3652802,1.2089977,1.3475794,1.2845023,-.67239332,-.44578254,-.52328837,.33959249,.54112625,.42354497,134,63,102,33,123,34,124,33,134,125,108,122,59,62,16,79,4,41,46,13
2018,61B,2939.3665,2167.209,349261,259503,.23112799,.52097553,.44370297,.32232946,.062966242,.17272072,.058407277,268.16196,321.78189,340.56363,8.2660952,1.2344828,-.31307125,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.19481407,.26326612,.21950908,.38103694,.48740181,.43760708,.27064392,.35636732,.3045356,.049842373,.074397035,.059127927,.12324257,.20513232,.16562417,.023107395,.091898628,.057761371,232.06862,302.21597,268.74017,304.96228,336.59164,321.86908,325.00665,356.63589,339.07373,7.5121136,8.9279909,8.3200197,1.1929334,1.2697152,1.2370902,-.50874448,-.15992671,-.26703501,.4893558,.56624043,.51868868,134,33,92,35,125,30,57,12,111,113,114,114,59,61,14,73,13,41,47,12
2019,61B,2939.3665,2167.209,349261,259503,.24589902,.49151504,.4987559,.36234558,.069431499,.17892018,.066978842,252.63507,300.67297,323.37662,23.347975,1.2434683,-.32378241,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.21359858,.27002898,.23454176,.44228283,.54070336,.48865432,.3195987,.39007834,.34778878,.057191316,.080739699,.067094184,.13888627,.20364416,.17615607,.035990778,.093104973,.07408911,223.68712,278.37454,248.90404,282.65128,316.67349,298.5546,298.0137,346.08945,324.12473,18.388325,26.884548,21.394583,1.1804005,1.3204023,1.252133,-.51128906,-.1794164,-.29545569,.46576297,.52010763,.4956035,134,43,92,36,124,39,68,24,115,110,112,117,58,72,14,73,13,37,48,14
2020,61B,2939.3665,2167.209,349261,259503,.26900497,.49685201,.54122514,.4073022,.065734267,.2008163,.06818866,276.34811,301.5163,318.92377,182.06352,1.1943946,-.38199222,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.22502577,.30002496,.26884824,.49387565,.58312911,.53062946,.36459944,.44095615,.39566287,.055134863,.076920472,.062554881,.15877818,.23020756,.19735752,.063133575,.072737634,.067622982,262.39758,289.25375,274.34595,284.9884,315.42172,300.00854,299.57654,337.43411,318.52423,169.8916,195.51376,183.9819,1.1482377,1.2549131,1.1949645,-.46802777,-.31595317,-.39446601,.46168351,.54492736,.51585555,134,48,81,34,120,34,86,31,124,121,113,115,113,62,12,75,13,35,48,16
2012,62A,3516.1868,2366.8977,349261,259503,.071505256,.11976735,.60007226,.4293741,.099192917,0,.071505256,210.50226,252.58064,,7.8239179,,-.35591587,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.061654191,.081294313,.07038077,.55442166,.64412147,.59503639,.38391423,.47860888,.42318046,.086045824,.11283497,.095481724,0,0,0,.061654191,.081294313,.07038077,205.53987,215.52249,211.74202,251.24078,254.33841,252.68958,,,,7.5567684,8.2045002,7.990334,,,,-.4126026,-.30267471,-.35428241,.10725155,.13257004,.12033692,134,22,39,4,128,67.5,22,19,92,105,85,,15,,17,72,12,57,36,7
2013,62A,3516.1868,2366.8977,349261,259503,.18748637,.27576253,.67464018,.53932399,.096051417,.1482216,.039264768,225.01981,248.90797,278.95465,6.7523508,1.2335951,-.19372039,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.15616706,.22377118,.17771134,.61970752,.72898245,.65970904,.4848046,.5890348,.52641243,.083152108,.10930606,.092348047,.12315064,.17469206,.1426332,.031431325,.047827903,.035135001,223.44609,226.59622,225.19328,247.4221,250.46005,248.83003,277.08179,280.72922,279.54327,6.4082017,7.3849759,6.8815932,1.2283086,1.2402753,1.2340802,-.25466257,-.14202249,-.21404433,.24548335,.30675343,.27557239,134,23,29,2,127,18,47,33,89,114,87,90,6,23,14,80,6,56,37,7
2014,62A,3516.1868,2366.8977,349261,259503,.24727054,.30542612,.80553365,.68129784,.097510636,.22054541,.026725128,236.15981,253.49474,260.8132,6.7739606,1.0986313,-.11336358,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.21416482,.2826336,.23953854,.7475087,.85744482,.79769897,.62228274,.73923826,.6663146,.084663041,.11054561,.094309039,.18927224,.25695631,.21198171,.023670739,.029252809,.026143545,233.02408,239.32741,236.83464,252.08206,254.95592,253.64561,258.52631,263.16934,260.75534,6.462152,7.1846886,6.8061647,1.0925719,1.1051284,1.099906,-.18044488,-.050831269,-.11899889,.28171247,.33172712,.30450559,134,18,11,1,125,9,85,41,70,121,86,80,12,7,12,85,3,51,40,10
2015,62A,3516.1868,2366.8977,349261,259503,.29269302,.37126195,.78414589,.64477354,.08285334,.23617402,.056519005,237.81508,264.32507,280.07126,6.2839046,1.1480871,.059018489,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.25533339,.33099878,.28956339,.7399171,.83354354,.79093242,.60462844,.68593055,.64476919,.067149118,.090960085,.076221816,.20845059,.26837704,.23489542,.050096337,.063230239,.055497006,234.67996,240.65237,239.29073,261.9267,266.56213,264.18781,277.67914,284.80927,280.79871,5.6440816,6.8473577,6.4407148,1.1266083,1.1672865,1.1573921,-.039484989,.17410953,.059866905,.34543741,.39995483,.37405246,134,7,7,1,128,6,50,28,55,118,92,95,5,19,11,82,7,49,41,10
2016,62A,3516.1868,2366.8977,349261,259503,.30111179,.35559452,.84512997,.71686929,.071504034,.24435513,.056756668,250.28233,275.8616,293.46976,6.4986358,1.1458086,.10537444,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.27542716,.32812142,.2989291,.80213505,.89365602,.85081416,.67381865,.75921851,.71725911,.060634639,.08233957,.069668762,.22423846,.2656022,.24205053,.051177911,.06362766,.056028444,245.92159,254.45509,251.84122,271.43814,279.66589,276.58148,287.8089,299.66193,293.46649,6.0564208,6.9003849,6.5598817,1.1354662,1.1551498,1.1478235,.040150762,.18534745,.12257282,.33844063,.37359715,.35264513,134,8,3,1,129,8,55,46,49,119,92,102,7,21,8,85,7,46,43,11
2017,62A,3516.1868,2366.8977,349261,259503,.39134684,.43393156,.89942855,.77189416,.064049698,.32786217,.063484676,255.15056,280.63605,299.26157,6.4263034,1.1625149,.22340848,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.35583651,.42826661,.38522992,.85708529,.9449805,.89901924,.73099798,.81695288,.767021,.053440876,.074986525,.061388779,.29900491,.35803396,.32308111,.056820519,.071337715,.062308885,250.50337,258.94556,257.07962,277.34738,283.77414,280.96695,293.69431,304.64325,301.13065,5.9667931,6.8689303,6.5175304,1.1484455,1.1786472,1.1669574,.13580735,.30764771,.21787046,.40820244,.46048728,.43083847,134,3,2,1,128,2,61,35,39,121,97,110,7,30,7,86,7,41,46,13
2018,62A,3516.1868,2366.8977,349261,259503,.45858964,.48260516,.95005918,.78223813,.060786303,.35155487,.10703478,264.62518,304.29272,332.99405,7.5384722,1.2255852,.56114978,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.43151438,.48590401,.45037794,.90625477,1.0007406,.95367467,.74641538,.82398677,.78694928,.052158147,.069949955,.058501471,.3270689,.37469622,.34754404,.096830167,.11652669,.10621399,260.16772,268.64117,265.3913,301.27258,307.18326,304.63208,329.86859,336.76993,333.02856,7.2865829,7.834825,7.6044383,1.2200396,1.2301198,1.2258955,.4741472,.65143263,.54922241,.46092123,.5062387,.48358136,134,1,1,1,126,1,21,21,9,105,88,106,42,58,6,82,11,41,47,12
2019,62A,3516.1868,2366.8977,349261,259503,.56159586,.55279106,1.016536,.8440854,.059930328,.44907561,.11252023,253.05148,287.71716,299.64151,22.750566,1.1348884,.57988036,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.53262627,.5945664,.55808675,.97488302,1.0696087,1.0241076,.80317467,.89214021,.84492666,.05219223,.068434693,.057962883,.42411932,.47630852,.4462201,.10612697,.12018019,.11258754,247.86292,258.83987,253.69016,282.67203,292.23318,288.44922,293.23553,305.61417,300.89606,18.83684,26.036224,21.468475,1.1229535,1.1450623,1.1373595,.51199931,.66416937,.5893268,.53151625,.5709331,.55940449,134,1,1,1,128,1,32,10,7,111,89,96,57,44,6,83,11,37,48,14
2020,62A,3516.1868,2366.8977,349261,259503,.5771789,.57017606,1.0111729,.85756952,.051920399,.47549593,.10168294,264.80862,288.5238,302.31061,98.178741,1.1502609,.52730471,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.54070061,.61772275,.58142859,.96543294,1.0666018,1.019093,.81036139,.90992665,.86811233,.045952849,.058279842,.05123153,.44430453,.5112766,.47974947,.094841354,.10842578,.099578299,261.50021,268.10168,266.245,284.43112,292.12582,289.51978,297.61191,306.78375,303.49353,89.116508,102.25522,96.379555,1.1467789,1.1544971,1.1517601,.44066224,.62314689,.54571146,.5589056,.58270127,.56942976,134,1,1,1,130,1,47,11,12,115,89,93,66,44,5,85,10,35,48,16
2012,62B,3061.3528,2134.2817,349261,259503,.10094393,.20664585,.49587819,.28292692,.11200732,0,.10094393,185.00084,251.78838,,4.8516693,,-.24724436,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.096286848,.10730492,.10215425,.43265447,.5502435,.50126386,.22854941,.32909441,.27395692,.099766783,.12205613,.11300839,0,0,0,.096286848,.10730492,.10215425,178.30455,190.41887,184.19495,249.31689,252.46149,250.92249,,,,3.814774,5.67063,4.9439039,,,,-.28670254,-.18865778,-.23417124,.18511213,.23163654,.21057297,134,12,75,32,123,67.5,12,3,83,82,83,,1,,23,57,20,57,36,7
2013,62B,3061.3528,2134.2817,349261,259503,.094131544,.19319218,.47839904,.34534782,.10917848,.070258796,.023872754,220.38586,245.49429,257.4552,5.6584511,1.137488,-.38546807,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.067553975,.11512348,.09164311,.38905948,.55185986,.49449903,.26966771,.40713739,.34714949,.097344719,.1192985,.1099487,.049504444,.087582037,.066235647,.018231712,.028968235,.025344104,217.6095,222.02803,219.94368,242.92375,246.91917,244.78276,241.84175,271.47787,262.10687,4.7590666,6.4099135,5.6356125,1.0454993,1.2118001,1.1751052,-.46909916,-.3123377,-.35668308,.17242746,.20942648,.18647069,134,79,90,22,122,65,61,60,113,108,79,56,2,10,23,72,5,56,37,7
2014,62B,3061.3528,2134.2817,349261,259503,.13184081,.2160652,.59663147,.46738482,.10941111,.11200524,.019835571,231.48834,251.82446,250.48697,6.7132497,1.0601856,-.38966677,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.090351738,.1659314,.13489065,.49596044,.68435448,.61194718,.37845626,.54570347,.46704555,.097602546,.11908962,.11026707,.076568007,.14143057,.11235406,.015602835,.023609901,.0214289,228.50099,233.60027,231.08821,249.86186,252.60709,251.01718,245.11099,254.43483,250.70483,6.0524182,7.5026026,6.3389196,1.0401297,1.0750045,1.0597072,-.52319229,-.27551678,-.35953277,.18423824,.24284612,.21822616,134,77,61,12,122,50,99,80,117,118,81,70,11,4,18,78,3,51,40,10
2015,62B,3061.3528,2134.2817,349261,259503,.15699188,.26768255,.57450944,.44307002,.097414777,.12296725,.034024641,231.97462,257.103,258.41327,6.7517104,1.0690306,-.33335865,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.10854515,.19954011,.16415924,.45880777,.66514021,.60665488,.33899385,.53084344,.46319664,.087353304,.10529228,.09618248,.086022824,.15725082,.12455317,.023414832,.042497281,.038769543,229.33455,234.53195,231.50027,255.01553,259.02597,257.3512,247.38776,269.33939,259.93909,5.6727147,8.0825787,6.4122372,1.0166829,1.108696,1.0717258,-.51297575,-.19037382,-.28408355,.23816107,.29759759,.26971793,134,65,59,13,121,53,83,65,113,111,78,74,12,10,17,77,6,49,41,10
2016,62B,3061.3528,2134.2817,349261,259503,.185174,.29003701,.62956518,.50564903,.089504585,.15076244,.034411564,243.32866,268.30542,269.20673,6.7082267,1.0669718,-.25171602,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.13269748,.22928195,.19509304,.5015344,.73049927,.66810906,.38705161,.60354626,.53788555,.082373805,.09710262,.088617705,.10980578,.18639949,.15579619,.02501606,.042149022,.038280949,240.5327,245.73247,242.80142,266.11646,270.04605,267.91672,259.78024,277.55002,270.27094,5.8454523,7.6334496,6.4491005,1.0267216,1.1026334,1.0725534,-.44454756,-.09659306,-.20150751,.26669019,.31182647,.2881296,134,58,39,9,120,43,90,72,98,113,72,76,11,11,14,80,5,46,43,11
2017,62B,3061.3528,2134.2817,349261,259503,.23294832,.33549717,.68208665,.56383955,.080023021,.19472423,.038224082,248.1954,271.07373,280.21271,6.6678419,1.1017919,-.19771188,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.16156195,.29075602,.24254507,.54235953,.79460812,.72908771,.43909204,.66580552,.59356046,.072959527,.087044008,.079272956,.13673179,.24176671,.20002186,.02742137,.046918273,.042747416,245.231,251.29015,247.573,268.20456,273.66736,271.31268,273.53687,286.04257,279.29932,5.7760324,7.6154408,6.4460597,1.0781685,1.1203618,1.097497,-.4286924,-.0048088133,-.12658495,.30516982,.3661781,.33418739,134,40,22,8,119,29,90,69,90,119,78,90,10,19,12,83,6,41,46,13
2018,62B,3061.3528,2134.2817,349261,259503,.34390271,.46036118,.74776661,.55254602,.069860041,.21854216,.12536056,239.63522,298.35083,318.40857,5.1624799,1.1688504,.29113242,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.27290425,.40259361,.35086542,.59765291,.86818576,.79965329,.40950778,.6715014,.58974898,.062604874,.075367108,.069882996,.15656903,.27118796,.22003862,.11824189,.13529366,.12618357,231.39375,246.78745,239.65309,296.25858,299.6543,297.64877,313.19641,323.32669,317.77856,4.3046689,5.8262596,5.2289324,1.1415659,1.1961513,1.1686397,.074967399,.46924987,.34577984,.44734526,.47195509,.46403688,134,8,10,10,122,19,16,28,32,92,80,93,1,38,9,74,17,41,47,12
