year,mnsendist,sendist_n_kids_u5,sendist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnsendist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2013,53,5681.0972,4218.9902,349261,259503,.19547629,.33920783,.50582361,.29654488,.20190695,.18810451,.0073717725,235.53683,292.04749,280.83585,17.746386,1.3890271,-.36700103,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.09176901,.26425424,.16586921,.34148893,.63843304,.49121934,.15815148,.40013239,.26194456,.14018181,.26364422,.20469186,.083106108,.26180947,.1466857,2.8100504e-15,.00098667108,3.3024051e-07,213.45508,256.88242,237.87898,278.31146,310.3746,292.68365,254.43765,306.87219,290.44928,13.668411,21.951904,17.590992,1.0529857,1.6429393,1.5409516,-.48524234,-.18202148,-.33280805,.2419382,.45888314,.35771134,67,8,41,16,47,3,48,5,56,61,67,48,41,24,40,59,1,56,37,7
2014,53,5681.0972,4218.9902,349261,259503,.17963597,.30471048,.53667516,.32287014,.20125683,.16708779,.012548179,240.16389,295.18723,290.71356,13.675953,1.3409092,-.42742354,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.081533782,.25893426,.15687841,.37398508,.67358708,.54210663,.18570463,.42396608,.29531211,.12417014,.26712313,.19966881,.070014693,.23471327,.13940175,3.9876267e-09,.015249294,.0011977945,219.74992,261.18329,240.96581,277.05679,312.43286,295.53091,257.49472,314.14206,301.07083,8.7452221,18.777834,12.93373,1.0392827,1.532913,1.4825106,-.60778332,-.22540617,-.3709071,.1918682,.43077454,.3346338,67,19,44,18,47,9,60,19,64,62,67,58,50,21,38,60,2,51,40,10
2015,53,5681.0972,4218.9902,349261,259503,.19118246,.33554709,.51863468,.33425921,.1708132,.1776202,.01356227,249.57712,298.547,301.91693,13.563861,1.3915118,-.42311141,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.082632005,.28313345,.18085018,.36267516,.64548439,.52098316,.219677,.4157674,.31615782,.10240421,.22739424,.15717475,.077220745,.25990418,.15875983,4.3728141e-09,.015522529,.0012943025,231.61034,267.62805,254.57759,285.86884,310.20154,300.49319,274.74512,321.61462,312.4921,8.6569118,18.58337,12.948534,1.0743026,1.6004277,1.5474348,-.75334674,-.12511873,-.35365188,.20329581,.49134216,.36912629,67,17,41,14,48,9,62,20,65,65,67,63,53,41,33,64,3,49,41,10
2016,53,5681.0972,4218.9902,349261,259503,.17635438,.4263624,.3588351,.23279415,.10261117,.15292463,.023429761,255.77005,341.3157,356.55753,9.3502522,1.6302562,-.26851583,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,.088228084,.21780771,.15063731,.22592816,.44994605,.3500154,.11656299,.29179052,.21320285,.047560088,.13125958,.089783363,.063813172,.1831551,.12561403,.0012246678,.032687947,.018273417,226.96071,281.23996,246.1617,296.49051,399.71304,327.41617,312.26074,412.29446,323.45956,6.244339,12.575467,8.5822592,1.3831224,1.7546951,1.5777932,-.49961025,-.10663561,-.21457687,.29892921,.54597175,.49407947,67,10,22,22,41,9,34,11,64,61,66,66,19,46,29,65,7,36,55,9
2017,53,5681.0972,4218.9902,349261,259503,.20500405,.42003709,.46375269,.32873756,.12471957,.19294865,.012055396,270.57361,318.21332,330.36786,32.984936,1.4258779,-.35558307,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.10394138,.27335504,.18079208,.30099592,.54335451,.4360252,.18806358,.3694987,.28691185,.065824315,.17086503,.11705084,.088678546,.26321831,.16423647,2.5355966e-09,.015538232,.0011712164,240.93575,308.51041,264.71573,285.44693,345.04605,311.53821,296.48077,347.31873,309.18213,9.0448771,62.888828,16.525343,1.2816485,1.5723944,1.3614854,-.6808486,-.14980015,-.29974607,.31516448,.56722045,.43560633,67,17,24,14,47,9,62,23,64,63,61,64,48,53,27,71,3,41,48,11
2018,53,5681.0972,4218.9902,349261,259503,.2526015,.42051974,.55810064,.38823748,.15511571,.23785405,.014747468,292.77136,344.245,365.63782,8.0743322,1.4747748,-.2816236,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.11884028,.35474235,.22484438,.35498559,.6947102,.54750651,.23749295,.47335419,.34988633,.083862588,.20024714,.13485256,.10749957,.33751392,.20716536,.0070648706,.020534569,.014246329,269.6218,322.5614,297.55124,312.41129,373.68402,351.07434,344.4397,377.05185,359.82977,6.0312977,9.9102592,7.6484389,1.29693,1.6707084,1.4134216,-.74723315,.044181932,-.22993673,.32712606,.52301425,.4348523,67,11,24,11,44,7,64,18,52,63,65,63,26,64,28,70,3,41,47,12
2019,53,5681.0972,4218.9902,349261,259503,.30362007,.47672758,.61379659,.41020262,.14853999,.24856609,.055053979,266.98547,325.56839,344.58322,64.372414,1.4258646,-.20963526,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.18018922,.39892393,.2852461,.40722415,.75873893,.60300946,.26840863,.52030331,.37172171,.082906231,.19514798,.12958749,.13891153,.33349594,.22227331,.028940674,.079774588,.057490122,232.48894,298.85709,257.8873,290.74469,356.45184,322.57498,321.7193,359.57507,336.01535,32.495445,75.737808,52.326988,1.3455435,1.5059072,1.4348556,-.59203804,.094581224,-.13518888,.39116448,.5792734,.49201351,67,9,21,17,44,4,44,12,47,61,64,64,53,61,24,67,9,37,48,14
2020,53,5681.0972,4218.9902,349261,259503,.3061721,.47755221,.62186033,.42122859,.13747853,.24301891,.063153215,275.05844,322.6705,341.29703,162.89914,1.3858806,-.2522459,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.17990036,.40572935,.28977531,.40786198,.77248335,.62630111,.26466838,.51950192,.38457501,.071496181,.18887778,.12249023,.13424557,.32560498,.22086723,.030884005,.091901042,.062510498,247.01382,300.54724,267.90753,289.97415,349.80945,320.15219,320.09537,356.71481,331.68845,135.99023,207.18575,154.72568,1.3164957,1.4767606,1.3884269,-.69098759,.06889949,-.17101118,.39590296,.56245732,.48863602,67,13,27,15,45,8,48,15,51,60,64,63,51,57,22,68,10,35,48,16
2021,53,5681.0972,4218.9902,349261,259503,.31200573,.46442294,.64258087,.43899727,.1385797,.2470018,.065003924,286.00159,353.42624,374.20114,7.6559124,1.388388,-.25037467,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,.15485993,.43292058,.28227857,.38992375,.82563651,.64781654,.25378102,.54234546,.39625823,.068078399,.20042139,.12378766,.11828358,.34833306,.20407598,.029461188,.096805155,.067455426,247.68633,329.09326,277.18149,320.1438,388.54984,352.80841,348.93222,392.53311,369.72888,6.5262299,8.719018,7.3774505,1.2427466,1.5265342,1.3779699,-.72439528,.099426605,-.15275677,.36559278,.56412423,.48329756,67,19,18,16,41,14,41,26,50,61,67,67,24,57,22,68,10,33,52,16
2022,53,5681.0972,4218.9902,349261,259503,.32332373,.45929781,.66306281,.47236019,.12667131,.25929242,.064031295,294.491,359.32288,373.96622,7.4950418,1.3125126,-.29423162,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.15507849,.4583759,.29261878,.3973892,.88163167,.67724448,.27944207,.61763519,.46752274,.067737922,.17693876,.11591459,.11900743,.37086394,.21616675,.026216516,.09813419,.062345222,262.08737,327.35638,284.47672,326.22562,392.53049,361.31876,348.64792,398.25842,369.56281,6.4119167,8.5208845,7.2636385,1.2315738,1.3670629,1.2931488,-.80709308,.11709547,-.23694032,.35925522,.57338238,.47111064,67,16,22,16,42,16,38,27,56,63,67,67,26,50,19,71,10,30,58,12
2012,54,5121.2305,3806.2908,349261,259503,.011021815,.026054597,.54763693,.15847532,.37813979,0,.011021815,169.40411,248.75957,,25.326529,,-.025376076,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,1.4991907e-29,.0045091505,.000087922614,.3561303,.65961707,.52248108,.06897787,.19558795,.10286382,.27164018,.48373643,.40202415,0,0,0,1.4991907e-29,.0045091505,.000087922614,166.70129,174.12392,171.19606,231.04068,262.53659,255.60484,,,,12.277802,26.361164,15.180586,,,,-.24013653,.13449779,-.029519295,2.7729160e-29,.012805107,.00015011377,67,42,27,40,21,34,42,41,34,33,37,,37,,69,29,2,57,36,7
2013,54,5121.2305,3806.2908,349261,259503,.11302625,.21415284,.51737982,.16077316,.34659812,.1030177,.010008544,174.91133,253.08612,263.73398,17.660934,1.6631536,-.053404994,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.072476164,.14857946,.098154068,.35442391,.61106497,.49139023,.06913355,.19465935,.10282999,.26317272,.42986298,.36181679,.060177948,.1327745,.093255311,2.1177545e-24,.0045091505,.000087922614,170.14125,181.78777,175.48422,239.66795,265.76117,258.26492,250.52101,275.12088,272.91638,12.277802,25.168715,15.180586,1.4884059,1.8083642,1.7821684,-.17657112,.05833748,-.055962678,.1731209,.25661668,.20951137,67,35,38,41,27,21,44,26,33,33,48,36,40,54,67,31,2,56,37,7
2014,54,5121.2305,3806.2908,349261,259503,.1131536,.1948483,.54604328,.16065449,.35188851,.0796533,.033500303,171.40747,261.84161,271.46365,7.8676205,1.5837009,-.089573421,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.051074948,.1718732,.091157705,.37825966,.64992857,.52083325,.070338786,.17584239,.10166927,.25190249,.44618914,.37131917,.015191457,.13459754,.047256671,.018217139,.038606897,.027396915,167.18845,179.04642,172.65176,246.57848,277.20392,267.41547,252.69212,284.82123,281.03891,5.4444556,9.0833511,7.344769,1.5028536,1.6822326,1.5876827,-.26282233,.047097813,-.10799433,.11659687,.28296331,.16784835,67,51,38,45,26,35,38,41,33,33,53,46,18,57,64,29,6,51,40,10
2015,54,5121.2305,3806.2908,349261,259503,.12049776,.21047164,.5141902,.16294925,.31923479,.088491589,.032006167,174.56691,260.16055,263.1774,7.9422803,1.5121461,-.11761689,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.049697064,.16121285,.090763897,.35959312,.60860968,.49595439,.072100915,.19282286,.10249741,.2256428,.39948446,.33147037,.014483688,.13908286,.046232305,.018217139,.03755476,.027213067,167.91893,188.25763,174.53482,249.14499,269.46231,264.10492,257.41098,267.43915,264.16653,5.6208262,9.0807619,7.346035,1.4347067,1.5925664,1.4892161,-.33511987,.022086302,-.14905903,.12549183,.32605982,.18018255,67,52,44,41,26,36,43,40,35,32,40,37,16,63,62,32,6,49,41,10
2016,54,5121.2305,3806.2908,349261,259503,.098898068,.26532805,.33323699,.10031593,.19432302,.060300026,.038598046,162.09354,269.21686,206.26393,11.295181,1.1898317,.041112099,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,.038189653,.15500827,.060340963,.20750868,.38411778,.26956481,.000072833602,.15775786,.0032423607,.1546555,.22546147,.19273551,.0057281177,.11204977,.01610912,6.0498417e-07,.045412675,.030693388,136.39421,175.77522,144.14832,245.72672,278.96298,266.22711,161.51515,273.02777,169.78787,6.437943,16.972281,7.8898673,1.0011216,1.381272,1.0279812,-.06342636,.11776833,.032364912,.17737098,.35889438,.22110489,67,35,27,44,3,37,13,35,29,31,47,25,25,8,58,30,12,36,55,9
2017,54,5121.2305,3806.2908,349261,259503,.11077514,.23173545,.42795038,.15591846,.23540311,.070920944,.039854195,180.91345,281.13046,209.18753,9.2329273,1.1126171,-.067759112,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.041768923,.18004356,.056631841,.27127078,.48907521,.38794383,.056447119,.18255082,.083914399,.17460974,.29384685,.24599463,.014404238,.14200045,.018224355,.018220028,.038572378,.027313855,174.22047,191.53354,179.57568,265.74792,293.99133,290.46146,170.16371,263.99576,180.11496,5.4473734,9.1089363,7.3683023,.88062871,1.3824176,.91878718,-.23379681,.034038942,-.12153175,.11640847,.37205616,.16219106,67,58,38,40,20,48,35,55,38,32,45,24,20,5,55,36,9,41,48,11
2018,54,5121.2305,3806.2908,349261,259503,.11707165,.22766621,.50758117,.19034158,.29029724,.090129294,.026942357,197.869,293.34021,270.68585,7.4597754,1.3860501,-.12872428,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.065852433,.15196802,.097888283,.33069602,.58241338,.47744554,.068498753,.19043528,.11495251,.2264941,.36942029,.29764324,.035402548,.12121685,.069001019,.017808219,.036036566,.02604356,187.18721,213.02348,192.53854,284.32834,304.95926,293.32202,254.21355,292.34976,268.32568,5.607388,9.0442982,6.9973836,1.281637,1.4286078,1.383659,-.29486722,-.042267915,-.16797081,.1638255,.29173377,.22289002,67,58,35,41,19,39,54,52,39,33,37,34,16,57,57,37,5,41,47,12
2019,54,5121.2305,3806.2908,349261,259503,.16056412,.29817393,.53983229,.18682839,.30011588,.10767613,.052887999,196.29147,298.69711,266.20197,66.36541,1.3789299,-.14348374,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.1129775,.19829297,.1542892,.40717164,.63907689,.52386439,.074906714,.21485415,.14558634,.23648389,.37787607,.31768519,.06943962,.13304487,.098784894,.025179841,.071637191,.050069824,183.78175,212.57205,196.26974,282.69034,313.3093,303.07104,254.5217,281.51816,263.78287,11.194467,89.782425,81.12146,1.2438507,1.4808245,1.3742797,-.2788049,-.0012125025,-.16531086,.25448546,.34261903,.29477251,67,54,40,43,17,39,47,48,42,33,57,36,56,59,56,35,10,37,48,14
2020,54,5121.2305,3806.2908,349261,259503,.17573932,.32354277,.54804754,.19682817,.28739691,.11191689,.063822433,205.83192,297.84677,269.35629,149.99728,1.3929211,-.1721033,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.11947696,.20835337,.16697079,.35571909,.66657346,.54102671,.069161035,.23377952,.15022951,.21624191,.37825888,.29608899,.061968554,.15905295,.096523903,.041744627,.084858485,.061631225,196.16113,215.0522,209.40048,281.95892,316.14636,302.46521,258.77499,280.74484,267.90747,120.13341,179.19438,165.04471,1.2548813,1.5308969,1.3813717,-.34751812,-.037421167,-.20118834,.27479687,.37303641,.31673646,67,54,42,42,17,41,47,48,45,34,53,34,47,58,52,36,12,35,48,16
2021,54,5121.2305,3806.2908,349261,259503,.18933062,.3695429,.53113192,.2151016,.2609137,.134214,.05511662,207.28601,314.96387,309.16446,7.8886738,1.5665891,-.15697777,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,.11005576,.24576077,.18858145,.31569186,.63977557,.48640108,.068232536,.23094106,.14778179,.18179028,.33834448,.25128728,.069784842,.18284969,.14194018,.030176625,.066804469,.052599877,190.15997,223.04877,202.84499,297.52222,327.79852,318.05005,301.5238,313.82816,308.00461,6.0969014,8.6698494,7.237946,1.4158502,1.72192,1.6324928,-.34394529,.0043777931,-.17697474,.3180024,.45178434,.37723434,67,55,45,39,16,41,50,45,41,34,47,42,30,66,49,40,10,33,52,16
2022,54,5121.2305,3806.2908,349261,259503,.21413101,.40282759,.54584372,.2516695,.23981072,.15976751,.054363512,211.67892,307.64182,303.51987,7.4560299,1.504578,-.14212489,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.1334112,.28636643,.22996065,.31375346,.67425722,.52590311,.095640443,.31842303,.19942766,.18238291,.31258565,.24542049,.089496776,.22116995,.18340722,.029765749,.067994073,.050568845,199.10504,228.20978,210.73764,287.09149,326.34464,316.9361,297.35776,313.13104,307.91193,5.9312515,8.5834417,7.2489386,1.3581347,1.6883013,1.5407331,-.34201595,.034420352,-.15081984,.34432736,.47264287,.41714627,67,56,43,43,21,45,44,35,43,34,46,40,25,65,44,46,10,30,58,12
